Tiempo,Angulo
48.833,28.0°
48.863,28.9°
48.900,29.5°
48.940,30.3°
48.961,31.2°
49.003,32.1°
49.029,32.8°
49.061,33.4°
49.093,34.3°
49.131,35.2°
49.159,35.8°
49.193,36.5°
49.225,37.4°
49.260,38.5°
49.291,38.7°
49.327,39.8°
49.359,40.7°
49.402,41.4°
49.439,42.1°
49.461,43.2°
49.496,43.8°
49.527,44.5°
49.558,45.6°
49.589,46.3°
49.623,46.9°
49.656,48.1°
49.688,48.9°
49.723,49.6°
49.757,50.3°
49.792,51.2°
49.822,51.9°
49.853,52.6°
49.887,53.8°
49.922,54.6°
49.958,55.5°
49.988,56.2°
50.020,57.1°
50.056,57.9°
50.089,58.8°
50.121,59.7°
50.153,60.6°
50.185,61.5°
50.219,62.5°
50.251,62.8°
50.285,63.7°
50.317,64.6°
50.353,65.6°
50.384,66.5°
50.418,67.3°
50.452,68.1°
50.484,69.2°
50.517,70.1°
50.551,70.7°
50.583,71.7°
50.618,72.2°
50.649,73.2°
50.681,74.0°
50.719,74.9°
50.750,75.7°
50.781,76.7°
50.819,77.5°
50.849,78.5°
50.880,79.3°
50.914,80.1°
50.948,81.0°
50.980,81.8°
51.015,82.7°
51.046,83.6°
51.078,84.4°
51.112,85.3°
51.144,86.2°
51.178,87.1°
51.212,88.0°
51.243,88.8°
51.278,89.7°
51.315,90.6°
51.346,91.5°
51.380,92.3°
51.410,93.2°
51.442,94.0°
51.476,94.9°
51.509,95.8°
51.542,96.6°
51.574,97.5°
51.610,98.0°
51.642,99.1°
51.675,99.7°
51.711,100.8°
51.742,101.6°
51.781,102.5°
51.813,103.3°
51.841,104.1°
51.876,105.0°
51.910,106.0°
51.944,106.9°
51.978,107.7°
52.007,108.5°
52.041,109.3°
52.074,110.2°
52.105,111.1°
52.140,111.9°
52.172,112.8°
52.205,113.7°
52.238,114.4°
52.271,115.2°
52.304,116.2°
52.338,117.0°
52.372,117.8°
52.403,118.7°
52.436,119.6°
52.469,120.4°
52.501,121.2°
52.536,122.1°
52.570,122.9°
52.608,123.8°
52.639,124.7°
52.671,125.4°
52.703,126.2°
52.736,127.1°
52.767,128.0°
52.801,128.8°
52.832,129.5°
52.867,130.4°
52.902,131.1°
52.932,132.1°
52.966,132.9°
52.999,133.8°
53.031,134.6°
53.065,135.5°
53.100,136.2°
53.131,137.0°
53.164,137.9°
53.197,138.6°
53.231,139.5°
53.263,140.2°
53.297,140.9°
53.330,141.9°
53.362,142.8°
53.396,143.5°
53.429,144.3°
53.463,145.1°
53.495,146.0°
53.533,146.7°
53.562,147.4°
53.594,148.3°
53.627,149.2°
53.660,150.1°
53.693,151.0°
53.728,151.7°
53.762,152.5°
53.801,153.3°
53.832,154.2°
53.861,155.0°
53.901,155.9°
53.926,156.5°
53.959,157.4°
53.992,158.3°
54.026,158.9°
54.057,159.8°
54.091,160.7°
54.126,161.5°
54.158,162.3°
54.200,163.2°
54.223,164.0°
54.257,164.7°
54.289,165.5°
54.323,166.4°
54.356,167.2°
54.389,168.0°
54.422,168.8°
54.455,169.6°
54.490,170.4°
54.521,171.2°
54.555,172.0°
54.587,172.8°
54.621,173.7°
54.654,174.5°
54.686,175.3°
54.720,176.0°
54.753,176.9°
54.786,177.7°
54.819,178.5°
54.854,179.3°
54.887,-179.8°
54.920,-179.0°
54.953,-178.1°
54.986,-177.3°
55.018,-176.4°
55.053,-175.5°
55.084,-174.6°
55.117,-173.8°
55.151,-173.0°
55.184,-172.1°
55.219,-171.3°
55.251,-170.4°
55.284,-169.7°
55.317,-168.9°
55.352,-168.1°
55.383,-167.3°
55.418,-166.3°
55.451,-165.5°
55.482,-164.6°
55.515,-163.8°
55.549,-162.9°
55.583,-162.1°
55.614,-161.4°
55.647,-160.5°
55.680,-159.8°
55.714,-159.0°
55.747,-158.2°
55.780,-157.3°
55.814,-156.5°
55.847,-155.6°
55.879,-154.9°
55.912,-154.1°
55.946,-153.2°
55.978,-152.5°
56.012,-151.6°
56.045,-150.7°
56.077,-149.9°
56.111,-149.1°
56.143,-148.2°
56.178,-147.5°
56.210,-146.6°
56.243,-145.9°
56.276,-145.1°
56.308,-144.3°
56.343,-143.5°
56.376,-142.8°
56.411,-142.1°
56.441,-141.1°
56.474,-140.3°
56.509,-139.6°
56.540,-138.8°
56.573,-138.1°
56.607,-137.1°
56.640,-136.4°
56.673,-135.7°
56.708,-134.7°
56.739,-133.9°
56.776,-133.3°
56.806,-132.4°
56.841,-131.7°
56.872,-130.6°
56.905,-129.9°
56.938,-129.1°
56.971,-128.4°
57.005,-127.7°
57.039,-126.8°
57.071,-126.1°
57.104,-125.2°
57.138,-124.5°
57.171,-123.6°
57.202,-122.7°
57.236,-122.0°
57.270,-121.1°
57.303,-120.3°
57.336,-119.5°
57.368,-118.6°
57.402,-117.7°
57.436,-116.9°
57.469,-116.2°
57.500,-115.3°
57.533,-114.4°
57.572,-113.6°
57.600,-112.9°
57.635,-112.0°
57.666,-111.2°
57.699,-110.2°
57.732,-109.5°
57.766,-108.5°
57.799,-107.8°
57.833,-106.9°
57.866,-106.1°
57.898,-105.2°
57.932,-104.5°
57.964,-103.5°
57.998,-102.7°
58.030,-102.0°
58.063,-101.2°
58.096,-100.3°
58.130,-99.5°
58.163,-98.7°
58.197,-97.8°
58.230,-96.9°
58.262,-96.1°
58.296,-95.3°
58.330,-94.4°
58.361,-93.6°
58.394,-92.7°
58.431,-91.8°
58.460,-91.0°
58.494,-90.1°
58.530,-89.2°
58.560,-88.3°
58.593,-87.4°
58.626,-86.6°
58.660,-85.7°
58.695,-84.8°
58.727,-84.0°
58.760,-83.3°
58.794,-82.6°
58.825,-81.7°
58.857,-80.8°
58.893,-79.9°
58.923,-79.1°
58.957,-78.1°
58.992,-77.3°
59.024,-76.3°
59.058,-75.5°
59.091,-74.5°
59.122,-73.7°
59.155,-72.8°
59.189,-72.3°
59.224,-71.3°
59.254,-70.4°
59.288,-69.7°
59.321,-68.7°
59.355,-67.6°
59.388,-67.1°
59.420,-66.2°
59.454,-65.2°
59.488,-64.3°
59.520,-63.4°
59.554,-62.6°
59.586,-61.7°
59.619,-60.8°
59.652,-59.8°
59.686,-59.0°
59.719,-58.2°
59.751,-57.3°
59.784,-56.5°
59.817,-55.6°
59.851,-54.8°
59.884,-54.0°
59.917,-53.3°
59.950,-52.2°
59.984,-51.3°
60.017,-50.6°
60.051,-49.8°
60.084,-48.7°
60.116,-47.8°
60.149,-47.2°
60.182,-46.1°
60.216,-45.3°
60.248,-44.6°
60.282,-43.6°
60.316,-42.8°
60.348,-41.9°
60.381,-41.2°
60.414,-40.1°
60.447,-39.4°
60.482,-38.5°
60.514,-37.4°
60.547,-36.7°
60.579,-35.8°
60.613,-35.1°
60.645,-34.2°
60.680,-33.2°
60.712,-32.2°
60.745,-31.2°
60.779,-30.3°
60.811,-29.6°
60.845,-28.6°
60.878,-27.7°
60.911,-27.2°
60.943,-26.2°
60.976,-25.3°
61.009,-24.3°
61.043,-23.4°
61.076,-22.8°
61.108,-21.9°
61.142,-20.9°
61.176,-20.0°
61.210,-19.2°
61.247,-18.3°
61.275,-17.6°
61.308,-16.6°
61.340,-15.8°
61.377,-15.0°
61.408,-14.2°
61.441,-13.2°
61.473,-12.2°
61.506,-11.5°
61.540,-10.6°
61.573,-9.7°
61.606,-8.9°
61.640,-8.0°
61.675,-7.1°
61.706,-6.2°
61.738,-5.4°
61.771,-4.5°
61.804,-3.6°
61.839,-2.8°
61.873,-1.9°
61.905,-1.0°
61.937,-0.1°
61.969,0.7°
62.002,1.6°
62.037,2.5°
62.068,3.4°
62.102,4.2°
62.135,5.1°
62.168,6.0°
62.201,6.8°
62.235,7.7°
62.271,8.5°
62.302,9.2°
62.339,10.1°
62.369,10.9°
62.401,11.7°
62.438,12.6°
62.468,13.5°
62.499,14.4°
62.532,15.3°
62.566,16.2°
62.598,17.1°
62.633,17.8°
62.665,18.6°
62.700,19.5°
62.733,20.3°
62.766,21.1°
62.797,21.9°
62.830,22.7°
62.863,23.6°
62.898,24.4°
62.932,25.4°
62.963,26.0°
62.996,26.9°
63.029,27.8°
63.062,28.6°
63.095,29.5°
63.127,30.4°
63.162,31.1°
63.197,32.0°
63.229,32.9°
63.261,33.6°
63.296,34.5°
63.327,35.2°
63.360,36.0°
63.393,36.8°
63.426,37.4°
63.460,38.4°
63.492,39.2°
63.530,40.1°
63.559,40.8°
63.593,41.4°
63.624,42.5°
63.658,43.2°
63.691,43.9°
63.724,45.0°
63.757,45.7°
63.791,46.3°
63.824,47.5°
63.858,48.1°
63.890,48.9°
63.922,49.7°
63.956,50.4°
63.988,51.6°
64.021,52.4°
64.055,53.1°
64.087,54.0°
64.125,54.7°
64.154,55.6°
64.188,56.4°
64.220,57.3°
64.254,58.1°
64.287,59.0°
64.322,60.0°
64.353,60.8°
64.386,61.7°
64.420,62.6°
64.452,63.6°
64.486,64.5°
64.519,65.5°
64.552,66.0°
64.584,66.9°
64.618,67.9°
64.653,68.9°
64.686,69.4°
64.717,70.5°
64.751,71.5°
64.784,72.2°
64.818,73.2°
64.852,73.9°
64.883,74.9°
64.916,75.6°
64.949,76.7°
64.982,77.4°
65.015,78.5°
65.051,79.2°
65.081,80.1°
65.115,81.0°
65.149,81.8°
65.183,82.7°
65.214,83.6°
65.247,84.4°
65.280,85.3°
65.313,86.2°
65.346,87.1°
65.380,88.0°
65.414,88.8°
65.448,89.7°
65.480,90.6°
65.514,91.5°
65.546,92.3°
65.579,93.2°
65.611,94.0°
65.645,94.9°
65.678,95.8°
65.711,96.6°
65.745,97.5°
65.778,98.0°
65.811,99.2°
65.843,99.7°
65.876,100.9°
65.908,101.6°
65.942,102.6°
65.975,103.3°
66.009,104.2°
66.043,105.1°
66.075,106.0°
66.110,106.9°
66.141,107.8°
66.177,108.6°
66.209,109.5°
66.242,110.4°
66.275,111.2°
66.306,112.0°
66.340,112.9°
66.376,113.9°
66.410,114.8°
66.439,115.5°
66.472,116.4°
66.506,117.1°
66.538,118.1°
66.572,118.9°
66.604,119.8°
66.638,120.7°
66.672,121.4°
66.704,122.3°
66.740,123.1°
66.769,123.9°
66.804,124.9°
66.837,125.8°
66.870,126.6°
66.903,127.4°
66.935,128.2°
66.968,129.1°
67.004,129.8°
67.036,130.5°
67.071,131.5°
67.102,132.5°
67.133,133.2°
67.167,134.0°
67.199,134.9°
67.233,135.7°
67.266,136.6°
67.299,137.4°
67.334,138.1°
67.365,139.0°
67.398,140.0°
67.431,140.7°
67.465,141.5°
67.498,142.5°
67.534,143.3°
67.564,144.1°
67.597,144.8°
67.630,145.7°
67.663,146.5°
67.696,147.3°
67.730,148.1°
67.762,148.9°
67.798,149.8°
67.830,150.7°
67.862,151.5°
67.896,152.4°
67.928,153.1°
67.962,154.0°
67.994,154.8°
68.027,155.6°
68.060,156.4°
68.094,157.3°
68.127,158.2°
68.160,158.8°
68.193,159.7°
68.227,160.6°
68.259,161.4°
68.296,162.2°
68.325,163.0°
68.359,163.8°
68.392,164.7°
68.425,165.5°
68.458,166.4°
68.491,167.2°
68.526,168.0°
68.559,169.0°
68.590,169.8°
68.624,170.6°
68.656,171.5°
68.690,172.4°
68.723,173.1°
68.757,173.8°
68.789,174.6°
68.822,175.3°
68.855,176.1°
68.890,176.9°
68.922,177.7°
68.955,178.5°
68.987,179.4°
69.022,-179.8°
69.054,-178.9°
69.086,-178.1°
69.121,-177.2°
69.153,-176.3°
69.191,-175.5°
69.220,-174.6°
69.253,-173.8°
69.286,-172.9°
69.320,-172.1°
69.352,-171.3°
69.386,-170.4°
69.418,-169.5°
69.451,-168.8°
69.484,-168.0°
69.517,-167.2°
69.550,-166.4°
69.583,-165.5°
69.617,-164.6°
69.649,-163.8°
69.684,-162.9°
69.717,-162.1°
69.750,-161.4°
69.787,-160.5°
69.816,-159.7°
69.848,-158.9°
69.881,-158.1°
69.917,-157.2°
69.948,-156.4°
69.980,-155.5°
70.015,-154.7°
70.047,-153.9°
70.080,-153.0°
70.113,-152.3°
70.146,-151.5°
70.180,-150.6°
70.213,-149.8°
70.246,-149.0°
70.279,-148.1°
70.312,-147.3°
70.345,-146.5°
70.377,-145.7°
70.411,-145.0°
70.445,-144.2°
70.477,-143.4°
70.512,-142.7°
70.544,-141.7°
70.578,-140.9°
70.610,-140.1°
70.645,-139.3°
70.676,-138.4°
70.709,-137.6°
70.742,-136.9°
70.776,-135.9°
70.810,-135.2°
70.841,-134.5°
70.875,-133.5°
70.907,-132.8°
70.940,-132.0°
70.976,-131.1°
71.011,-130.5°
71.041,-129.4°
71.073,-128.8°
71.110,-127.9°
71.140,-127.1°
71.175,-126.3°
71.206,-125.6°
71.240,-124.7°
71.276,-123.8°
71.305,-123.1°
71.338,-122.1°
71.372,-121.3°
71.405,-120.6°
71.438,-119.6°
71.471,-118.8°
71.505,-117.9°
71.538,-117.3°
71.569,-116.2°
71.603,-115.6°
71.636,-114.7°
71.669,-113.9°
71.703,-113.1°
71.736,-112.2°
71.769,-111.4°
71.802,-110.6°
71.835,-109.7°
71.868,-108.8°
71.901,-108.1°
71.934,-107.1°
71.967,-106.4°
72.000,-105.4°
72.033,-104.7°
72.071,-103.8°
72.100,-103.0°
72.135,-102.2°
72.165,-101.4°
72.199,-100.6°
72.232,-99.7°
72.266,-98.9°
72.298,-98.0°
72.331,-96.9°
72.365,-96.1°
72.398,-95.3°
72.432,-94.4°
72.465,-93.6°
72.498,-92.7°
72.530,-91.8°
72.564,-90.9°
72.596,-90.1°
72.630,-89.2°
72.662,-88.3°
72.696,-87.4°
72.728,-86.5°
72.761,-85.7°
72.795,-84.8°
72.829,-84.0°
72.862,-83.5°
72.895,-82.4°
72.929,-81.6°
72.961,-80.8°
72.994,-79.9°
73.027,-79.0°
73.059,-78.3°
73.093,-77.3°
73.125,-76.3°
73.158,-75.5°
73.194,-74.5°
73.224,-73.7°
73.259,-72.7°
73.293,-72.2°
73.326,-71.3°
73.357,-70.3°
73.391,-69.7°
73.423,-68.7°
73.461,-67.7°
73.490,-67.2°
73.523,-66.2°
73.556,-65.2°
73.593,-64.2°
73.623,-63.3°
73.655,-62.4°
73.687,-61.5°
73.721,-60.7°
73.754,-59.8°
73.790,-59.0°
73.821,-58.1°
73.854,-57.2°
73.887,-56.4°
73.920,-55.6°
73.952,-54.8°
73.986,-53.7°
74.019,-52.9°
74.053,-52.1°
74.086,-51.3°
74.119,-50.5°
74.153,-49.4°
74.185,-48.6°
74.218,-47.8°
74.251,-46.7°
74.286,-46.0°
74.318,-45.3°
74.350,-44.2°
74.383,-43.5°
74.416,-42.8°
74.451,-41.7°
74.482,-40.8°
74.517,-40.1°
74.549,-39.0°
74.582,-38.4°
74.616,-37.4°
74.651,-36.5°
74.682,-35.7°
74.715,-35.0°
74.747,-34.1°
74.781,-33.1°
74.813,-32.3°
74.846,-31.2°
74.880,-30.2°
74.913,-29.3°
74.947,-28.4°
74.981,-27.7°
75.013,-27.1°
75.045,-26.1°
75.078,-25.2°
75.113,-24.3°
75.145,-23.4°
75.180,-22.4°
75.213,-21.5°
75.245,-20.8°
75.280,-19.9°
75.313,-19.0°
75.344,-18.3°
75.377,-17.6°
75.411,-16.6°
75.443,-15.7°
75.477,-14.9°
75.510,-14.0°
75.543,-13.2°
75.575,-12.2°
75.610,-11.4°
75.642,-10.6°
75.676,-9.7°
75.711,-8.8°
75.743,-8.0°
75.774,-7.1°
75.809,-6.2°
75.840,-5.3°
75.873,-4.5°
75.908,-3.6°
75.939,-2.8°
75.975,-1.9°
76.006,-1.0°
76.040,-0.1°
76.075,0.7°
76.105,1.6°
76.140,2.5°
76.171,3.4°
76.209,4.2°
76.242,5.1°
76.272,6.0°
76.306,6.8°
76.337,7.7°
76.371,8.6°
76.404,9.3°
76.437,10.0°
76.469,10.9°
76.502,11.7°
76.535,12.5°
76.570,13.5°
76.601,14.3°
76.634,15.2°
76.667,16.0°
76.701,16.8°
76.734,17.7°
76.769,18.5°
76.800,19.5°
76.833,20.3°
76.866,21.2°
76.900,21.7°
76.933,22.7°
76.965,23.7°
76.999,24.2°
77.032,25.1°
77.065,26.0°
77.098,27.0°
77.132,27.9°
77.164,28.7°
77.197,29.4°
77.233,30.2°
77.264,31.1°
77.297,32.0°
77.332,32.8°
77.364,33.6°
77.396,34.4°
77.429,35.2°
77.462,35.9°
77.495,36.6°
77.528,37.4°
77.561,38.5°
77.597,39.2°
77.630,40.0°
77.661,40.8°
77.695,41.9°
77.727,42.6°
77.760,43.3°
77.794,44.4°
77.826,45.1°
77.859,45.7°
77.895,46.9°
77.928,47.5°
77.960,48.4°
77.992,49.5°
78.028,50.3°
78.061,51.0°
78.091,51.9°
78.125,52.6°
78.157,53.9°
78.190,54.6°
78.223,55.5°
78.258,56.2°
78.290,57.1°
78.323,58.0°
78.355,58.9°
78.389,59.8°
78.423,60.7°
78.456,61.7°
78.491,62.6°
78.524,63.5°
78.555,64.5°
78.588,65.4°
78.621,66.4°
78.654,66.9°
78.687,67.9°
78.720,68.9°
78.754,69.4°
78.786,70.6°
78.820,71.5°
78.853,72.2°
78.885,73.3°
78.919,74.3°
78.953,75.0°
78.985,75.7°
79.018,76.8°
79.052,77.6°
79.085,78.6°
79.118,79.4°
79.152,80.2°
79.184,81.3°
79.217,82.1°
79.249,82.9°
79.283,83.8°
79.316,84.6°
79.348,85.5°
79.382,86.4°
79.415,87.2°
79.448,88.1°
79.482,89.0°
79.514,89.9°
79.548,90.8°
79.580,91.6°
79.614,92.5°
79.647,93.4°
79.680,94.2°
79.715,95.1°
79.748,96.0°
79.780,96.8°
79.822,97.6°
79.846,98.7°
79.879,99.5°
79.913,100.3°
79.948,101.4°
79.978,102.3°
80.011,103.1°
80.046,104.0°
80.079,104.8°
80.116,105.7°
80.148,106.7°
80.177,107.5°
80.210,108.4°
80.243,109.3°
80.277,110.3°
80.311,111.1°
80.342,112.1°
80.375,113.0°
80.408,113.9°
80.442,114.8°
80.475,115.7°
80.508,116.7°
80.542,117.4°
80.580,118.2°
80.609,119.0°
80.644,119.9°
80.673,120.8°
80.706,121.9°
80.740,122.8°
80.772,123.7°
80.809,124.5°
80.840,125.3°
80.873,126.1°
80.910,127.0°
80.938,128.0°
80.971,128.8°
81.004,129.5°
81.038,130.4°
81.071,131.4°
81.104,132.2°
81.137,132.9°
81.171,134.0°
81.204,134.9°
81.237,135.6°
81.269,136.4°
81.303,137.4°
81.335,138.0°
81.372,138.9°
81.402,140.0°
81.437,140.7°
81.467,141.5°
81.503,142.4°
81.534,143.3°
81.567,144.1°
81.606,144.9°
81.634,145.7°
81.667,146.5°
81.705,147.4°
81.733,148.3°
81.765,149.1°
81.801,150.1°
81.832,150.8°
81.865,151.7°
81.898,152.6°
81.931,153.4°
81.964,154.2°
81.998,155.0°
82.031,155.9°
82.064,156.6°
82.102,157.4°
82.131,158.4°
82.164,159.2°
82.196,160.1°
82.231,161.0°
82.263,161.8°
82.295,162.6°
82.328,163.4°
82.364,164.1°
82.396,165.0°
82.428,165.8°
82.462,166.8°
82.495,167.7°
82.532,168.5°
82.561,169.4°
82.593,170.2°
82.626,171.1°
82.660,171.9°
82.692,172.8°
82.727,173.7°
82.759,174.5°
82.792,175.1°
82.826,175.9°
82.859,176.8°
82.891,177.6°
82.924,178.5°
82.957,179.4°
82.992,-179.8°
83.024,-178.9°
83.058,-178.1°
83.091,-177.2°
83.123,-176.3°
83.156,-175.5°
83.189,-174.7°
83.223,-173.8°
83.255,-172.9°
83.292,-172.1°
83.322,-171.2°
83.354,-170.4°
83.388,-169.5°
83.422,-168.7°
83.455,-167.8°
83.487,-166.9°
83.521,-166.0°
83.554,-165.1°
83.590,-164.2°
83.622,-163.3°
83.654,-162.5°
83.691,-161.7°
83.720,-160.8°
83.753,-160.0°
83.786,-159.3°
83.819,-158.4°
83.855,-157.5°
83.890,-156.6°
83.918,-155.8°
83.952,-155.0°
83.985,-154.1°
84.017,-153.3°
84.051,-152.4°
84.085,-151.7°
84.117,-150.8°
84.149,-149.9°
84.184,-149.1°
84.216,-148.2°
84.249,-147.3°
84.283,-146.5°
84.315,-145.7°
84.348,-145.0°
84.382,-144.1°
84.418,-143.4°
84.451,-142.5°
84.483,-141.7°
84.516,-140.9°
84.551,-140.1°
84.580,-139.1°
84.615,-138.4°
84.646,-137.6°
84.678,-136.7°
84.714,-136.0°
84.745,-135.1°
84.778,-134.3°
84.811,-133.5°
84.845,-132.6°
84.877,-131.8°
84.912,-130.9°
84.944,-130.2°
84.978,-129.5°
85.009,-128.5°
85.043,-127.6°
85.076,-126.9°
85.113,-126.0°
85.142,-125.3°
85.177,-124.5°
85.208,-123.6°
85.243,-122.8°
85.275,-121.9°
85.311,-121.1°
85.341,-120.4°
85.374,-119.6°
85.407,-118.7°
85.440,-118.0°
85.473,-117.1°
85.507,-116.2°
85.539,-115.7°
85.573,-114.7°
85.605,-113.9°
85.640,-112.9°
85.674,-112.3°
85.707,-111.4°
85.740,-110.5°
85.773,-109.6°
85.807,-108.8°
85.838,-107.8°
85.870,-107.1°
85.904,-106.1°
85.937,-105.4°
85.970,-104.3°
86.003,-103.6°
86.037,-102.8°
86.070,-101.8°
86.103,-101.1°
86.136,-100.3°
86.168,-99.5°
86.201,-98.6°
86.235,-97.4°
86.268,-96.7°
86.303,-95.9°
86.338,-95.1°
86.367,-94.2°
86.402,-93.4°
86.436,-92.5°
86.467,-91.6°
86.501,-90.8°
86.536,-89.9°
86.566,-89.0°
86.603,-88.2°
86.633,-87.3°
86.666,-86.4°
86.698,-85.6°
86.731,-84.7°
86.764,-83.9°
86.798,-83.0°
86.831,-82.1°
86.865,-81.2°
86.897,-80.3°
86.930,-79.5°
86.963,-78.6°
86.996,-77.7°
87.030,-76.9°
87.062,-75.9°
87.095,-75.0°
87.128,-74.1°
87.161,-73.4°
87.195,-72.3°
87.228,-71.4°
87.261,-70.5°
87.295,-69.7°
87.329,-68.9°
87.360,-67.9°
87.395,-67.3°
87.426,-66.4°
87.459,-65.4°
87.493,-64.5°
87.526,-63.6°
87.559,-62.7°
87.592,-61.7°
87.625,-60.8°
87.658,-59.8°
87.697,-59.0°
87.727,-58.4°
87.757,-57.4°
87.792,-56.5°
87.824,-55.6°
87.857,-54.8°
87.890,-53.8°
87.923,-53.2°
87.956,-52.2°
87.989,-51.3°
88.022,-50.6°
88.057,-49.5°
88.091,-48.7°
88.121,-47.8°
88.156,-46.8°
88.191,-46.0°
88.221,-45.3°
88.255,-44.2°
88.288,-43.5°
88.321,-42.6°
88.354,-41.7°
88.387,-40.8°
88.419,-40.0°
88.453,-39.0°
88.485,-38.1°
88.520,-37.3°
88.553,-36.5°
88.585,-35.7°
88.618,-34.8°
88.651,-33.7°
88.685,-32.8°
88.719,-31.9°
88.752,-31.1°
88.783,-30.2°
88.818,-29.3°
88.849,-28.5°
88.883,-27.6°
88.917,-26.7°
88.949,-25.8°
88.982,-24.8°
89.017,-24.2°
89.048,-23.3°
89.081,-22.3°
89.116,-21.4°
89.148,-20.6°
89.181,-19.7°
89.214,-18.7°
89.248,-18.0°
89.280,-17.0°
89.313,-16.3°
89.348,-15.4°
89.381,-14.6°
89.413,-13.6°
89.445,-12.8°
89.478,-11.9°
89.513,-11.0°
89.546,-10.2°
89.581,-9.2°
89.613,-8.4°
89.644,-7.5°
89.680,-6.6°
89.712,-5.8°
89.745,-4.9°
89.777,-4.0°
89.810,-3.1°
89.843,-2.2°
89.876,-1.4°
89.909,-0.5°
89.942,0.4°
89.976,1.2°
90.009,2.1°
90.042,3.0°
90.075,3.9°
90.108,4.7°
90.142,5.6°
90.175,6.4°
90.208,7.3°
90.241,8.2°
90.273,9.1°
90.307,9.9°
90.340,10.9°
90.374,11.7°
90.407,12.6°
90.440,13.5°
90.473,14.4°
90.507,15.3°
90.538,16.2°
90.572,17.2°
90.605,18.1°
90.637,18.9°
90.672,19.8°
90.704,20.4°
90.737,21.3°
90.770,22.2°
90.803,23.0°
90.837,24.0°
90.871,24.9°
90.903,25.6°
90.935,26.5°
90.970,27.4°
91.001,28.2°
91.035,29.0°
91.068,29.9°
91.103,30.8°
91.135,31.7°
91.167,32.5°
91.200,33.3°
91.233,34.1°
91.267,35.0°
91.300,35.8°
91.332,36.5°
91.366,37.2°
91.399,38.0°
91.434,39.1°
91.467,39.7°
91.499,40.5°
91.531,41.6°
91.565,42.5°
91.599,43.2°
91.631,43.9°
91.664,45.0°
91.697,45.7°
91.730,46.4°
91.764,47.5°
91.798,48.3°
91.828,49.0°
91.862,49.7°
91.896,50.9°
91.928,51.7°
91.961,52.5°
91.996,53.3°
92.029,54.1°
92.061,55.0°
92.096,55.7°
92.127,56.6°
92.163,57.5°
92.197,58.7°
92.227,59.7°
92.259,60.6°
92.293,61.5°
92.326,62.5°
92.359,63.4°
92.391,63.8°
92.425,64.7°
92.458,65.8°
92.492,66.8°
92.525,67.8°
92.559,68.4°
92.591,69.3°
92.625,70.4°
92.657,71.1°
92.693,72.0°
92.727,73.1°
92.761,73.7°
92.791,74.8°
92.825,75.6°
92.856,76.6°
92.890,77.4°
92.922,78.4°
92.957,79.3°
92.989,80.1°
93.021,81.0°
93.055,81.9°
93.087,82.7°
93.121,83.7°
93.153,84.5°
93.186,85.4°
93.220,86.3°
93.254,87.2°
93.287,88.1°
93.321,89.0°
93.352,89.9°
93.385,90.8°
93.421,91.6°
93.454,92.5°
93.485,93.4°
93.519,94.3°
93.553,95.1°
93.585,96.0°
93.617,96.9°
93.651,97.6°
93.683,98.7°
93.716,99.6°
93.750,100.3°
93.783,101.5°
93.817,102.3°
93.853,103.1°
93.882,104.0°
93.915,104.8°
93.952,105.8°
93.981,106.8°
94.015,107.6°
94.047,108.5°
94.080,109.4°
94.116,110.3°
94.146,111.2°
94.183,112.2°
94.213,113.1°
94.245,114.1°
94.278,114.9°
94.312,115.9°
94.345,116.9°
94.378,117.8°
94.412,118.7°
94.444,119.7°
94.478,120.6°
94.513,121.4°
94.546,122.2°
94.581,123.3°
94.611,124.0°
94.643,125.1°
94.676,126.0°
94.712,126.9°
94.742,127.7°
94.776,128.4°
94.810,129.4°
94.842,130.4°
94.876,131.1°
94.908,132.1°
94.942,132.9°
94.975,133.9°
95.013,134.8°
95.042,135.6°
95.074,136.4°
95.110,137.4°
95.140,138.2°
95.172,139.0°
95.205,140.0°
95.240,140.7°
95.271,141.7°
95.305,142.4°
95.338,143.4°
95.371,144.3°
95.404,145.1°
95.438,145.9°
95.470,146.7°
95.504,147.6°
95.537,148.6°
95.571,149.5°
95.603,150.5°
95.636,151.3°
95.673,152.2°
95.702,153.0°
95.736,153.9°
95.771,154.6°
95.801,155.5°
95.835,156.4°
95.868,157.3°
95.901,158.2°
95.934,158.9°
95.967,159.7°
96.001,160.7°
96.034,161.5°
96.067,162.4°
96.100,163.3°
96.133,164.1°
96.166,165.0°
96.199,165.9°
96.234,166.8°
96.266,167.7°
96.299,168.5°
96.331,169.4°
96.364,170.2°
96.398,171.2°
96.430,172.0°
96.464,172.9°
96.497,173.7°
96.533,174.5°
96.564,175.4°
96.596,176.3°
96.630,177.2°
96.663,178.1°
96.696,178.9°
96.731,179.8°
96.763,-179.3°
96.795,-178.5°
96.828,-177.6°
96.861,-176.8°
96.894,-175.9°
96.927,-175.0°
96.960,-174.2°
96.996,-173.3°
97.027,-172.5°
97.059,-171.6°
97.093,-170.8°
97.126,-169.9°
97.160,-169.0°
97.193,-168.2°
97.225,-167.3°
97.258,-166.4°
97.291,-165.5°
97.324,-164.6°
97.358,-163.8°
97.391,-162.9°
97.424,-162.0°
97.458,-161.1°
97.490,-160.3°
97.524,-159.4°
97.557,-158.5°
97.590,-157.6°
97.622,-156.8°
97.656,-156.0°
97.689,-155.1°
97.722,-154.2°
97.755,-153.4°
97.790,-152.5°
